phone_full_name,phone_review_rating,phone_rate_number,phone_list_price,phone_discount,phone_brand,phone_dim,phone_weight,phone_ASIN,phone_model_numer,phone_batteries,phone_os,phone_ram,phone_wire_com_tech,phone_conn_tech,phone_is_GPS,phone_special_features,phone_display_tech,phone_other_display_features,phone_human_int_input,phone_scanner_res,phone_other_cam_features,phone_from_factor,phone_color,phone_batt_power_rating,phone_set,phone_manufacturer,phone_date,phone_mem_storage_cap,phone_standing_screen_display_size,phone_ram_memory_installed_size,phone_cust_rev_5_perc,phone_cust_rev_4_perc,phone_cust_rev_3_perc,phone_cust_rev_2_perc,phone_cust_rev_1_perc,phone_cust_say,price
"Samsung Galaxy S21 FE 5G, Factory Unlocked, 128GB, 120Hz Display Screen, Pro Grade Camera, US Version, White - (Renewed)",3.7,143 ratings,"$1,099.99",0%,SAMSUNG,6.13 x 2.93 x 0.31 inches,6.2 ounces,B09SK8X3TT,Galaxy S21 FE 5G,1 Lithium Polymer batteries required.,Android,6 GB,Cellular,"Bluetooth, Wi-Fi",False,,AMOLED,Wireless,Touchscreen,2400 x 1080,"Rear, Front",Slate,White,4500 Milliamp Hours,TBD,Samsung Electronics,"February 15, 2022",6 GB,6.4 Inches,6 GB,55%,14%,3%,,,"{'Phone quality': {'pos_rev': '7', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '7', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Phone condition': {'pos_rev': '7', 'neg_rev': '0', 'tone': 'MIXED'}, 'Functionality': {'pos_rev': '7', 'neg_rev': '0', 'tone': 'NEGATIVE'}, 'Phone lock': {'pos_rev': '7', 'neg_rev': '0', 'tone': 'NEGATIVE'}}",184.0
SAMSUNG Galaxy Z Flip4 256GB Bora Purple Factory Unlocked (Renewed),4.1,28 ratings,,0%,SAMSUNG,10 x 7 x 3 inches,15.8 ounces,B0BL41VVMM,Galaxy Z Flip4 5G,1 Lithium Polymer batteries required. (included),Android,8,,Wi-Fi,True,,,Wireless,Microphone,260 x 512,Front,Foldable Screen,Bora Purple,3700,,Samsung,"October 14, 2022",256 GB,1.9 Inches,,5%,,,,61%,{},615.0
"Apple iPhone 14 Plus, 128GB, Midnight for Unlocked (Renewed Premium)",4.3,92 ratings,,0%,Apple,0.31 x 3.07 x 6.33 inches,8.3 ounces,B0BYH9S5MT,iPhone 14 Plus,1 Lithium Ion batteries required. (included),iOS 16,128 GB,Cellular,Wi-Fi,,Built-In GPS,,Wireless,Touchscreen,,"Rear, Front",Slate,Midnight,3600 Milliamp Hours,Apple iPhone and Charging Cable,Apple Computer,"March 15, 2023",128 GB,6.7 Inches,8 GB,75%,,,12%,,"{'Quality': {'pos_rev': '6', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Battery life': {'pos_rev': '6', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Phone look': {'pos_rev': '6', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '6', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Screen scratching': {'pos_rev': '6', 'neg_rev': '0', 'tone': 'MIXED'}, 'Functionality': {'pos_rev': '6', 'neg_rev': '0', 'tone': 'MIXED'}}",489.97
"Apple iPhone 14 Plus, 256GB, Blue for TracFone (Renewed)",,,,0%,Apple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},499.97
"Apple iPhone 13 Pro Max, 128GB, Gold for TracFone (Renewed)",,,$799.00,0%,Apple,,8.5 ounces,B0DKRH7C61,iPhone 13 Pro Max,,iOS 16,,,,,,,Wireless,,,,Slate,Gold,1.00,USB Cable,Apple,"October 23, 2024",128 GB,,,,,,,,{},522.44
"T-Mobile REVVL 5G 128GB T790W 6.53"" Triple Camera - Nebula Black (Renewed)",4.1,240 ratings,,0%,T-Mobile,,13.7 ounces,B0964BBYKB,T790W,1 Lithium Ion batteries required. (included),Android,6 GB,,Wi-Fi,True,,,Wireless,Buttons,1920 x 1080,Front,Bar,black,,Adapter,T-Mobile,"May 28, 2021",128 GB,6.5 Inches,6 GB,5%,,,,,"{'Value for money': {'pos_rev': '15', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Phone quality': {'pos_rev': '15', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Functionality': {'pos_rev': '15', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Speed': {'pos_rev': '15', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Look': {'pos_rev': '15', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Connectivity': {'pos_rev': '15', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Build quality': {'pos_rev': '15', 'neg_rev': '0', 'tone': 'MIXED'}, 'Battery life': {'pos_rev': '15', 'neg_rev': '0', 'tone': 'NEGATIVE'}}",102.5
"SAMSUNG Galaxy Z Flip 5G, US Version, 256GB, Mystic Gray - Unlocked (Renewed)",3.8,591 ratings,,0%,SAMSUNG,7 x 3 x 2.5 inches,6.4 ounces,B08KYL6V67,SM-F707 Z Flip 5G Smartphone,1 Lithium Ion batteries required. (included),Android,8 GB,"Bluetooth, Wi-Fi","Bluetooth, USB",,,AMOLED,Wireless,Touchscreen,"1080 x 2636 (main display), 112 x 300 (cover display)","Front, Rear, Video",Flip,Mystic Gray,3300 Milliamp Hours,"Travel Adapter, AKG Headset, Data Cable, STD Battery, Handset + Cling",No,"October 9, 2020",256 GB,6.7 Inches,8 GB,55%,,,12%,,"{'Phone style': {'pos_rev': '22', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Foldability': {'pos_rev': '22', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Functionality': {'pos_rev': '22', 'neg_rev': '0', 'tone': 'MIXED'}, 'Value for money': {'pos_rev': '22', 'neg_rev': '0', 'tone': 'MIXED'}, 'Durability': {'pos_rev': '22', 'neg_rev': '0', 'tone': 'MIXED'}, 'Battery life': {'pos_rev': '22', 'neg_rev': '0', 'tone': 'MIXED'}, 'Size': {'pos_rev': '22', 'neg_rev': '0', 'tone': 'MIXED'}, 'Screen life': {'pos_rev': '22', 'neg_rev': '0', 'tone': 'NEGATIVE'}}",362.88
,,,,0%,,,14.88 ounces,B0CLHB3RJD,,,,4 GB,,,True,,,,,,,Bar,Black,,,Motorola,,128 GB,,4 GB,,,,,,{},87.67
"Apple iPhone 11 Pro, 256GB, Gold - Fully Unlocked (Renewed Premium)",4.0,185 ratings,,0%,Apple,0.28 x 2.8 x 5.67 inches,15.5 ounces,B08BHPMGGM,A2160,1 Lithium Ion batteries required. (included),iOS 16,256 GB,"Bluetooth, Cellular, Wi-Fi","USB, NFC",,,,Wireless,Touchscreen,,"Rear, Front",Slate,Gold,458,Apple iPhone and Charging Cable,Apple Computer,"June 17, 2020",256 GB,6 Inches,8 GB,,,13%,,,"{'Phone performance': {'pos_rev': '6', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Look': {'pos_rev': '6', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Scratch resistance': {'pos_rev': '6', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Battery life': {'pos_rev': '6', 'neg_rev': '0', 'tone': 'MIXED'}}",329.97
Xiaomi Redmi Note 13 Pro 5G + 4G Lte (for Tmobile Mint Tello & Global) (256Gb + 8Gb) 6.67 200Mp Triple Global Bands Unlocked (Midnight Black Global) (Renewed),,,,0%,Xiaomi,3.58 x 7.32 x 2.36 inches,1.19 pounds,B0DFPMG4LZ,,,Android 13.0,,Cellular,Infrared,,,,Wireless,,16320 x 12240,,,Midnight Black Global ROM,5000 Milliamp Hours,"Wall Adapter, SIM Tray Ejector, Fast Car charger, USB Cable",Xiaomi,"February 1, 2025",256 GB,6.67 Inches,,,,,,,{},275.0
Moto G Stylus | 2022 | 2-Day Battery | Unlocked | Made for US by Motorola | 6/128GB | 50MP Camera | Twilight Blue (Renewed),4.0,78 ratings,,0%,Motorola,6.7 x 2.99 x 0.37 inches,7.5 ounces,B09V5M8KHK,Moto G Stylus 2022,1 Nonstandard Battery batteries required.,Android,6 GB,Wi-Fi,"Bluetooth, Wi-Fi",True,"Touchscreen, Bluetooth Enabled, Fast Charging Support, Expandable Memory, Octa Core Processor, Water Resistant, Video Calling, 6.8 display, Text/Messaging, 50MP Camera System, Camera, Fingerprint Sensor, Smartphone, Built-In GPS, Mobile Hotspot Capability",,Wireless,Microphone,1080 x 2460,Front,Bar,Twilight Blue,5000,USB Cable,Motorola,"March 9, 2022",128 GB,6.8 Inches,6 GB,,4%,3%,,21%,{},94.49
"Apple iPhone 14 Plus, 256GB, Yellow for Unlocked (Renewed Premium)",,,$9.99,0%,Apple,,,B0D1X84TXZ,,,iOS,,,Bluetooth,,,,Wireless,,,,Slate,Yellow,,,Apple,"April 17, 2024",256 GB,6.7 Inches,,,,,,,{},554.97
"Samsung Electronics Galaxy Note 10 Factory Unlocked Cell Phone with 256GB (U.S. Warranty), Aura Black/ Note10 (Renewed)",4.0,208 ratings,,0%,SAMSUNG,,,,,,,,,,,,,,,,,,,,,,,,,,,4%,,12%,,"{'Phone quality': {'pos_rev': '9', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Functionality': {'pos_rev': '9', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Unlockability': {'pos_rev': '9', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Phone condition': {'pos_rev': '9', 'neg_rev': '0', 'tone': 'MIXED'}, 'Battery life': {'pos_rev': '9', 'neg_rev': '0', 'tone': 'NEGATIVE'}}",212.0
"Apple iPhone 16, US Version, 256GB, Teal for Boost (Renewed)",5.0,1 rating,$799.00,0%,Apple,5.81 x 2.82 x 0.31 inches,12 ounces,B0DK9Z78NN,A3081,,iOS 17,,,,,,,Wireless,,,,Bar,Teal,3561 Milliamp Hours,USB Cable,Apple,"October 20, 2024",256 GB,6.1 Inches,,,,,,,{},804.97
"Apple iPhone 8 Plus (64GB, Space Gray) [Locked] (Renewed)",3.6,28 ratings,,0%,Apple,,1 pounds,B09BRJZCLM,,,iOS,64 GB,,,,,LCD,Wireless,,1920 x 1080,"Rear, Front",,Space Gray,,"EarPods with Lightning Connector, iPhone, Lightning to USB Cable, 5W USB Power Adapter",Apple Computer,"August 3, 2021",64 GB,5.5 Inches,,,,,12%,51%,{},150.01
"Apple iPhone 14 Plus, 128GB, Midnight for Unlocked (Renewed Premium)",4.3,92 ratings,,0%,Apple,0.31 x 3.07 x 6.33 inches,8.3 ounces,B0BYH9S5MT,iPhone 14 Plus,1 Lithium Ion batteries required. (included),iOS 16,128 GB,Cellular,Wi-Fi,,Built-In GPS,,Wireless,Touchscreen,,"Rear, Front",Slate,Midnight,3600 Milliamp Hours,Apple iPhone and Charging Cable,Apple Computer,"March 15, 2023",128 GB,6.7 Inches,8 GB,75%,,,12%,,"{'Quality': {'pos_rev': '6', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Battery life': {'pos_rev': '6', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Phone look': {'pos_rev': '6', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '6', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Screen scratching': {'pos_rev': '6', 'neg_rev': '0', 'tone': 'MIXED'}, 'Functionality': {'pos_rev': '6', 'neg_rev': '0', 'tone': 'MIXED'}}",489.97
Samsung Galaxy S8+ G955U 64GB Unlocked w/ 12MP Camera - Orchid Gray(Renewed),3.7,20 ratings,,0%,SAMSUNG,,1 pounds,B07JWGVSWC,S8+,1 Lithium Ion batteries required.,android,4,Cellular,Wi-Fi,True,,"AMOLED, LED",Wireless,Touchscreen,1440 x 2960,Front,Bar,Orchid Gray,3500,"Adapter, USB Cable",No,"October 17, 2018",4 GB,6.2 Inches,4 GB,,,13%,22%,,{},137.99
"Apple iPhone 13 Pro Max, 128GB, Gold for TracFone (Renewed)",,,$799.00,0%,Apple,,8.5 ounces,B0DKRH7C61,iPhone 13 Pro Max,,iOS 16,,,,,,,Wireless,,,,Slate,Gold,1.00,USB Cable,Apple,"October 23, 2024",128 GB,,,,,,,,{},522.44
"SAMSUNG Galaxy Z Flip 5G, US Version, 256GB, Mystic Gray - Unlocked (Renewed)",3.8,591 ratings,,0%,SAMSUNG,7 x 3 x 2.5 inches,6.4 ounces,B08KYL6V67,SM-F707 Z Flip 5G Smartphone,1 Lithium Ion batteries required. (included),Android,8 GB,"Bluetooth, Wi-Fi","Bluetooth, USB",,,AMOLED,Wireless,Touchscreen,"1080 x 2636 (main display), 112 x 300 (cover display)","Front, Rear, Video",Flip,Mystic Gray,3300 Milliamp Hours,"Travel Adapter, AKG Headset, Data Cable, STD Battery, Handset + Cling",No,"October 9, 2020",256 GB,6.7 Inches,8 GB,55%,,,12%,,"{'Phone style': {'pos_rev': '22', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Foldability': {'pos_rev': '22', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Functionality': {'pos_rev': '22', 'neg_rev': '0', 'tone': 'MIXED'}, 'Value for money': {'pos_rev': '22', 'neg_rev': '0', 'tone': 'MIXED'}, 'Durability': {'pos_rev': '22', 'neg_rev': '0', 'tone': 'MIXED'}, 'Battery life': {'pos_rev': '22', 'neg_rev': '0', 'tone': 'MIXED'}, 'Size': {'pos_rev': '22', 'neg_rev': '0', 'tone': 'MIXED'}, 'Screen life': {'pos_rev': '22', 'neg_rev': '0', 'tone': 'NEGATIVE'}}",362.88
SAMSUNG Galaxy Z Flip4 256GB Bora Purple Factory Unlocked (Renewed),4.1,28 ratings,,0%,SAMSUNG,10 x 7 x 3 inches,15.8 ounces,B0BL41VVMM,Galaxy Z Flip4 5G,1 Lithium Polymer batteries required. (included),Android,8,,Wi-Fi,True,,,Wireless,Microphone,260 x 512,Front,Foldable Screen,Bora Purple,3700,,Samsung,"October 14, 2022",256 GB,1.9 Inches,,5%,,,,61%,{},615.0
"Apple iPhone 11 Pro, 256GB, Gold - Fully Unlocked (Renewed Premium)",4.0,185 ratings,,0%,Apple,0.28 x 2.8 x 5.67 inches,15.5 ounces,B08BHPMGGM,A2160,1 Lithium Ion batteries required. (included),iOS 16,256 GB,"Bluetooth, Cellular, Wi-Fi","USB, NFC",,,,Wireless,Touchscreen,,"Rear, Front",Slate,Gold,458,Apple iPhone and Charging Cable,Apple Computer,"June 17, 2020",256 GB,6 Inches,8 GB,,,13%,,,"{'Phone performance': {'pos_rev': '6', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Look': {'pos_rev': '6', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Scratch resistance': {'pos_rev': '6', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Battery life': {'pos_rev': '6', 'neg_rev': '0', 'tone': 'MIXED'}}",329.97
Xiaomi Redmi Note 13 Pro 5G + 4G Lte (for Tmobile Mint Tello & Global) (256Gb + 8Gb) 6.67 200Mp Triple Global Bands Unlocked (Midnight Black Global) (Renewed),,,,0%,Xiaomi,3.58 x 7.32 x 2.36 inches,1.19 pounds,B0DFPMG4LZ,,,Android 13.0,,Cellular,Infrared,,,,Wireless,,16320 x 12240,,,Midnight Black Global ROM,5000 Milliamp Hours,"Wall Adapter, SIM Tray Ejector, Fast Car charger, USB Cable",Xiaomi,"February 1, 2025",256 GB,6.67 Inches,,,,,,,{},275.0
"Apple iPhone 14 Plus, 256GB, Yellow for Unlocked (Renewed Premium)",,,$799.00,0%,Apple,,,B0D1X84TXZ,,,iOS,,,Bluetooth,,,,Wireless,,,,Slate,Yellow,,,Apple,"April 17, 2024",256 GB,6.7 Inches,,,,,,,{},554.97
"Apple iPhone XS, US Version, 256GB, Gold - AT&T (Renewed)",4.2,69 ratings,,0%,Apple,5.78 x 2.81 x 0.3 inches,7 ounces,B07RV652TD,MT902LL/A,1 Lithium Ion batteries required.,iOS,,Wi-Fi,Wi-Fi,,,OLED,Wireless,,,,,GOLD,,"Adapter, USB Cable",Apple,"May 14, 2019",256 GB,5.8 Inches,,,4%,,12%,,"{'Brand new condition': {'pos_rev': '8', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Functionality': {'pos_rev': '8', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '8', 'neg_rev': '0', 'tone': 'POSITIVE'}}",178.0
"Apple iPhone 16, US Version, 256GB, Teal for Boost (Renewed)",5.0,1 rating,$799.00,0%,Apple,5.81 x 2.82 x 0.31 inches,12 ounces,B0DK9Z78NN,A3081,,iOS 17,,,,,,,Wireless,,,,Bar,Teal,3561 Milliamp Hours,USB Cable,Apple,"October 20, 2024",256 GB,6.1 Inches,,,,,,,{},804.97
"Apple iPhone XS, US Version, 256GB, Gold - T-Mobile (Renewed)",4.3,29 ratings,,0%,Apple,5.78 x 2.81 x 0.3 inches,7 ounces,B07RV58W46,MTA92LL/A,1 Lithium Ion batteries required. (included),iOS 16,,Cellular,Wi-Fi,,,OLED,Wireless,,,,Smartphone,GOLD,,"Adapter, USB Cable",Apple,"May 14, 2019",256 GB,5.8 Inches,,,74%,,,11%,{},178.0
"Moto G Stylus 5G 2023 (128GB, 4GB) 6.6"", 50MP Dual Camera, Android 13 (Only for AT&T, Cricket, Net 10-4G LTE) XT2315-4 (Black) (Renewed)",3.6,14 ratings,,0%,Motorola,6 x 4 x 2 inches,14.9 ounces,B0CLHB3RJD,XT2315-4,1 Lithium Ion batteries required. (included),Android 13.0,4 GB,Cellular,"4G LTE, 5G",True,,,Wireless,,1080 x 2400,Front,Bar,Black,5000 Milliamp Hours,Stylus,Motorola,"October 20, 2023",128 GB,6.6 Inches,4 GB,,54%,,12%,,{},87.67
"Motorola Moto G Stylus Cell Phone with 128GB Memory, Unlocked - Mystic Indigo (Renewed)",3.5,36 ratings,,0%,Motorola,15.99 x 8.99 x 1 inches,0.023 ounces,B089YWFN8G,,1 Lithium Ion batteries required.,Android,,,Wi-Fi,True,,,Wireless,Touchscreen with Stylus Support,1920 x 1080,"Rear, Front",,Mystic Indigo,,Stylus,Motorola,"June 10, 2020",128 GB,4 Inches,4 GB,45%,,,,11%,{},95.87
"Apple iPhone 8 Plus (64GB, Space Gray) [Locked] (Renewed)",3.6,28 ratings,$9.99,0%,Apple,,1 pounds,B09BRJZCLM,,,iOS,64 GB,,,,,LCD,Wireless,,1920 x 1080,"Rear, Front",,Space Gray,,"EarPods with Lightning Connector, iPhone, Lightning to USB Cable, 5W USB Power Adapter",Apple Computer,"August 3, 2021",64 GB,5.5 Inches,,,,,12%,51%,{},150.01
SAMSUNG Galaxy A11 LTE Verizon - 2020 Model - (SM-A115UZKAVZW) (Renewed),4.2,6 ratings,,0%,SAMSUNG,3 x 6.35 x 0.31 inches,9.9 ounces,B08GKPP5WH,Samsung - Galaxy A11 32GB,1 Lithium Ion batteries required. (included),Android,32 GB,Cellular,"Wireless, Bluetooth",True,"Text/Messaging, Dual Camera, LTE, Smartphone, Wireless Charging",,Wireless,Touchscreen,1080 x 2340,Front,Smartphone,Black,,"Travel Adapter, Handset and Headset, Data Cable, STD Battery",Samsung,"August 24, 2020",32 GB,6.4 Inches,,,54%,,,,{},64.99
SAMSUNG Galaxy Note 20 5G Android Cell Phone | US Version | 128GB of Storage | Mobile Gaming Smartphone | Long-Lasting Battery | Mystic Gray for Verizon Wireless (SM-N981U) (Renewed),5.0,1 rating,,0%,SAMSUNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},529.97
Samsung Galaxy S24+ 512GB Unlocked AT&T T-Mobile Verizon GSM 100% batt! 7605952,4.8,6 ratings,,0%,SAMSUNG,10 x 7 x 3 inches,1 pounds,B0D12197Q4,SM-S247U,1 12V batteries required. (included),"Android 14, One UI 6.1",12 GB,,"5G, Bluetooth, Wi-Fi, USB, NFC",True,"Fast Charging Support, Always On Display, Wireless Charging, Built-In GPS, Water Resistant",,Wireless,Touchscreen,3120 x 1440,Front,Smartphone,Marble Gray,4900,"Samsung Galaxy S24+, USB-C Cable, SIM Tray Ejector, Quick Start Guide",Samsung Electronics,"April 6, 2024",512 GB,6.7 Inches,12 GB,,,,,21%,{},618.0
"Apple iPhone Xs Max, 512GB, Silver for GSM Carriers (Renewed)",,,,0%,Apple,,,B09M4TJYM7,,,,,Cellular,Wi-Fi,,,LED,Wireless,Buttons,,,Slider,Silver,,Camera,Apple,"November 17, 2021",512 GB,6.5 Inches,,,,,,,{},319.97
Moto G Stylus | 2022 | 2-Day Battery | Unlocked | Made for US by Motorola | 6/128GB | 50MP Camera | Twilight Blue (Renewed),4.0,78 ratings,,0%,Motorola,6.7 x 2.99 x 0.37 inches,7.5 ounces,B09V5M8KHK,Moto G Stylus 2022,1 Nonstandard Battery batteries required.,Android,6 GB,Wi-Fi,"Bluetooth, Wi-Fi",True,"Touchscreen, Bluetooth Enabled, Fast Charging Support, Expandable Memory, Octa Core Processor, Water Resistant, Video Calling, 6.8 display, Text/Messaging, 50MP Camera System, Camera, Fingerprint Sensor, Smartphone, Built-In GPS, Mobile Hotspot Capability",,Wireless,Microphone,1080 x 2460,Front,Bar,Twilight Blue,5000,USB Cable,Motorola,"March 9, 2022",128 GB,6.8 Inches,6 GB,,4%,3%,,21%,{},119.99
"Motorola Moto G Play 2023 6.5"" 90Hz Display 16MP Triple Camera 32GB Storage 5000mAh Battery, Android Boost Mobile Deep Indigo (Renewed)",,,,0%,Motorola,8 x 3 x 3 inches,7.2 ounces,B0DMWTFRQQ,XTSMotoGPlay2023,1 Nonstandard Battery batteries required. (included),Android 12.0,,,"Bluetooth, Wi-Fi",True,"Fast Charging Support, Built-In GPS",,Wireless,Touchscreen,720 x 1600,"12MP wide-angle lens, 5MP ultra-wide angle lens",Bar,Deep Indigo,5000 Milliamp Hours,"Power Adapter, USB Cable",Motorola,"November 13, 2024",32 GB,6.5 Inches,3 GB,,,,,,{},72.99
SAMSUNG Galaxy S24: T-Mobile Only - 128GB - Onyx Black (Renewed),,,"$1,419.99",0%,SAMSUNG,,,B0DQLVC9C1,SM-S247B,,Android 14,,,False,True,,,Wireless,,1080 x 2340,,Slate,Onyx Black,4000,"SIM Tray Ejector, USB Cable",SAMSUNG,"December 16, 2024",128 GB,6.1 Inches,8 GB,,,,,,{},419.99
SAMSUNG Galaxy A53 5G UW 128GB Awesome Black-Verizon Smartphone-( (Renewed),4.1,86 ratings,,0%,SAMSUNG,,8.8 ounces,B0C2JJG48D,Galaxy A53 5G UW,1 Nonstandard Battery batteries required.,Android,6 GB,,Wi-Fi,False,"5000mAh battery, Facial Recognition, Fingerpitn Scanner, Fast Charging Capability, Bixiby, Google Assitant, IP67 Water and Dust Restistance",,Wireless,,1920 x 1080,Front,Smartphone,Awesome Black,,"SIM Tray Ejector, Quick Reference Manual",Samsung Electronics,"April 14, 2023",128 GB,6.5 Inches,,,64%,,12%,,"{'Functionality': {'pos_rev': '14', 'neg_rev': '3', 'tone': 'POSITIVE'}, 'Software updates': {'pos_rev': '14', 'neg_rev': '3', 'tone': 'POSITIVE'}, 'Speed': {'pos_rev': '14', 'neg_rev': '3', 'tone': 'POSITIVE'}, 'Battery life': {'pos_rev': '14', 'neg_rev': '3', 'tone': 'MIXED'}, 'Value for money': {'pos_rev': '14', 'neg_rev': '3', 'tone': 'MIXED'}, 'Compatibility': {'pos_rev': '14', 'neg_rev': '3', 'tone': 'MIXED'}}",149.99
"Apple iPhone 14 Plus, 128GB, Purple for GSM (Renewed)",5.0,1 rating,$799.00,0%,Apple,,1 pounds,B0BN9M4K3X,,,,,Cellular,Wi-Fi,,,,Wireless,,,,Slate,Purple,,"iPhone, Lightning to USB Cable, Adapter",Apple,"November 24, 2022",128 GB,,,,,,,,{},459.97
"Samsung Galaxy S20 Ultra 5G (128GB, 12GB RAM) 6.9"" AMOLED 2X, Snapdragon 865, 108MP Quad Camera, Global 5G Volte (GSM+CDMA) AT&T Unlocked (T-Mobile, Verizon, Global, Metro) G988U (Renewed)",4.2,283 ratings,,0%,SAMSUNG,6 x 4 x 2 inches,0.106 ounces,B09352C4XY,SM-G988U,1 Lithium Ion batteries required. (included),Android,,Cellular,Wi-Fi,True,,AMOLED,Wireless,Buttons,1440 x 3200,"Rear, Front",Slate,Cosmic Black,5000 Milliamp Hours,"QSG, Device, SIM Tray Ejector",SAMSUNG,"April 21, 2021",128 GB,6.9 Inches,12 GB,,,,,11%,"{'Phone quality': {'pos_rev': '23', 'neg_rev': '5', 'tone': 'POSITIVE'}, 'Quality': {'pos_rev': '23', 'neg_rev': '5', 'tone': 'POSITIVE'}, 'Looks': {'pos_rev': '23', 'neg_rev': '5', 'tone': 'POSITIVE'}, 'Speed': {'pos_rev': '23', 'neg_rev': '5', 'tone': 'POSITIVE'}, 'Storage capacity': {'pos_rev': '23', 'neg_rev': '5', 'tone': 'POSITIVE'}, 'Functionality': {'pos_rev': '23', 'neg_rev': '5', 'tone': 'MIXED'}, 'Battery life': {'pos_rev': '23', 'neg_rev': '5', 'tone': 'MIXED'}, 'Screen damage': {'pos_rev': '23', 'neg_rev': '5', 'tone': 'MIXED'}}",248.74
"Apple iPhone XS Max, US Version, 512GB, Space Gray - GSM Carriers (Renewed)",4.0,7 ratings,,0%,Apple,,14.5 ounces,B07X2ZR4C4,,,,,Cellular,Wi-Fi,,,LED,Wireless,Buttons,,,,Space Gray,,"Adapter, USB Cable",Apple,"August 28, 2019",512 GB,6.5 Inches,,,,,,,{},299.97
"Apple iPhone 13, 128GB, Midnight - Metro PCS (Renewed)",,,$392.20,0%,Apple,7 x 4 x 5 inches,6.1 ounces,B0DRDJ4SV5,iPhone 13,,iOS 16,,,"Bluetooth, Wi-Fi, NFC",True,Built-In GPS,,Wireless,Touchscreen,1920 x 1080,"Front, Rear",Bar,Midnight,3600 Amp Hours,Apple iPhone and Charging Cable,Apple Computer,"November 11, 2021",128 GB,6.1 Inches,8 GB,,,,,,{},314.9
NOKIA 8V | 5G UW | TA-1257 | 6GB/64GB | 6.8 inch Screen || 4500 mAh More Than one Day Battery | for Verizon | Meteor Gray (Renewed),3.6,10 ratings,$119.99,0%,Nokia,,12.6 ounces,B0CK9Y1YXX,8V,1 Lithium Ion batteries required. (included),Android 10.0,6 GB,"Cellular, Wi-Fi",Wi-Fi,True,,LCD,Wireless,Touchscreen,1920 x 1080,"Rear, Front",Bar,Gray,2000,"1, Phone Case",NOKIA,"October 2, 2023",64 GB,6.8 Inches,6 GB,45%,14%,,,11%,{},69.99
"Apple iPhone 12 Pro, 128GB, Pacific Blue - AT&T (Renewed Premium)",,,$799.00,0%,Apple,,,B0C7SHVMRL,A2341,,,,,,,,,,,,,,,,,Apple,"June 12, 2023",6 GB,,,,,,,,{},374.97
"Samsung Galaxy S20 5G (128GB, 12GB RAM) 6.2"" AMOLED, Snapdragon 865, IP68 Water Resistant, Global 5G Volte (GSM + CDMA) Factory Unlocked (AT&T, Verizon, T-Mobile, Metro) G981U1 (Cloud Blue) (Renewed)",4.1,23 ratings,,0%,SAMSUNG,6 x 4 x 2 inches,,B0981G9MGY,G981U1,,Android 10.0,,Cellular,Wi-Fi,True,Dual SIM,AMOLED,Wireless,,1440 x 3200,"Rear, Front",Slate,Cloud Blue,,"USB Charging Cable, USB Charger Block",Samsung,"June 26, 2021",128 GB,6.2 Inches,12 GB,5%,,,,,{},199.99
