iter	MAE
4303	0.08167518606
4304	0.08167574893
4305	0.08167574221
4306	0.08166930987
4307	0.08166626861
4308	0.08166150152
4309	0.08166129556
4310	0.08163174518
4311	0.08163469448
4312	0.08163474409
4313	0.08163470503
4314	0.08163471303
4315	0.08163456701
4316	0.08163426563
4317	0.08163338604
4318	0.0816297774
4319	0.08162965926
4320	0.08162580947
4321	0.08162576464
4322	0.08162566304
4323	0.08162028901
4324	0.08161634329
4325	0.08160908497
4326	0.08160906707
4327	0.08160918587
4328	0.08161063998
4329	0.08161069212
4330	0.08160343959
4331	0.0816032862
4332	0.08159628434
4333	0.08159612373
4334	0.08159627975
4335	0.08159627085
4336	0.08159422587
4337	0.08159354641
4338	0.08159180682
4339	0.08159158804
4340	0.0815916575
4341	0.0815916694
4342	0.0815868401
4343	0.08158605648
4344	0.08158591428
4345	0.08158544585
4346	0.0815847988
4347	0.08157744493
4348	0.08157743635
4349	0.08157719781
4350	0.08157691268
4351	0.0815740317
4352	0.08157402932
4353	0.08157424943
4354	0.08157396686
4355	0.08157373917
4356	0.08157394582
4357	0.08157422536
4358	0.08157471079
4359	0.08157495144
4360	0.08157518176
4361	0.08157403856
4362	0.08157407721
4363	0.08157410573
4364	0.08157400378
4365	0.08157493484
4366	0.08157483633
4367	0.08157516373
4368	0.08157489334
4369	0.08157508912
4370	0.0815752212
4371	0.08157634745
4372	0.08157605487
4373	0.08157555994
4374	0.08157546375
4375	0.08157547413
4376	0.08157549376
4377	0.08157343225
4378	0.08157328246
4379	0.08158597532
4380	0.08158546438
4381	0.08158544205
4382	0.08158543932
4383	0.08158658772
4384	0.08158303482
4385	0.08158706898
4386	0.08158688142
4387	0.08158683805
4388	0.08158429783
4389	0.0815829162
4390	0.08158293656
4391	0.08158296151
4392	0.08158336256
4393	0.0815741914
4394	0.08157450573
4395	0.08157450089
4396	0.08157400369
4397	0.0815740253
4398	0.08157349962
4399	0.08157350626
4400	0.08157337194
4401	0.08157292727
4402	0.08157994941
4403	0.08157959623
4404	0.08157965954
4405	0.08157594681
4406	0.08157245802
4407	0.08157180165
4408	0.0815716249
4409	0.08157139186
4410	0.08157664137
4411	0.08157547265
4412	0.08157528511
4413	0.08157346882
4414	0.08157382697
4415	0.081573468
4416	0.08157343881
4417	0.08157216316
4418	0.08157243543
4419	0.08157237787
4420	0.08157186984
4421	0.08157216221
4422	0.08156968281
4423	0.08157754883
4424	0.08157762916
4425	0.08157175793
4426	0.08157186163
4427	0.08153329059
4428	0.0815266734
4429	0.08153051317
4430	0.08153054778
4431	0.08153117216
4432	0.08153112576
4433	0.08153128839
4434	0.08153129193
4435	0.08153129481
4436	0.08152589523
4437	0.08153183976
4438	0.08153138488
4439	0.0815327678
4440	0.0815068635
4441	0.08152102852
4442	0.08151482313
4443	0.08151233218
4444	0.08151867355
4445	0.081482282
4446	0.08148500992
4447	0.08148500501
4448	0.0814850365
4449	0.08145048295
4450	0.08145059034
4451	0.08145194467
4452	0.08145042194
4453	0.08145076238
4454	0.08145204527
4455	0.08145212852
4456	0.08145110028
4457	0.08145111133
4458	0.08145054182
4459	0.0814424917
4460	0.08144508805
4461	0.08143977437
4462	0.0814393055
4463	0.08140422186
4464	0.08140421536
4465	0.08140151874
4466	0.0814014021
4467	0.08139971119
4468	0.08140150725
4469	0.08136676129
4470	0.08136560667
4471	0.08136560151
4472	0.08136542521
4473	0.08136592843
4474	0.08136600975
4475	0.08136609188
4476	0.08136390794
4477	0.08136354771
4478	0.08136305408
4479	0.08136312269
4480	0.08136309428
4481	0.08131377765
4482	0.08131340355
4483	0.08131000683
4484	0.08130968047
4485	0.08130966524
4486	0.08131003508
4487	0.08130678431
4488	0.08130643795
4489	0.08130645106
4490	0.08130459523
4491	0.08130437429
4492	0.08130415761
4493	0.08130428144
4494	0.0813031185
4495	0.08126643866
4496	0.08126631823
4497	0.08126634546
4498	0.08126635048
4499	0.08126622095
4500	0.08128878102
4501	0.0812867896
4502	0.08128671661
4503	0.08128726484
4504	0.08128727381
4505	0.08128726951
4506	0.0812870922
4507	0.08128708711
4508	0.08128632448
4509	0.0812664439
4510	0.08126644478
4511	0.0812664415
4512	0.08126634832
4513	0.08126629616
4514	0.08123617281
4515	0.08123351013
4516	0.08123339291
4517	0.081233382
4518	0.08123337556
4519	0.081233645
4520	0.08123372553
4521	0.08123282428
4522	0.08123291759
4523	0.08123287236
4524	0.08122964631
4525	0.08122965221
4526	0.08122964263
4527	0.08122955637
4528	0.08122977302
4529	0.08122988403
4530	0.08122988125
4531	0.08122958641
4532	0.0812298799
4533	0.0812281772
4534	0.08122912198
4535	0.08122163663
4536	0.08122162884
4537	0.0812212834
4538	0.08122095541
4539	0.08122095534
4540	0.08122084802
4541	0.08121811665
4542	0.08121807568
4543	0.08121865194
4544	0.0812184644
4545	0.08121781535
4546	0.08121706398
4547	0.08121618531
4548	0.08121588585
4549	0.08121414893
4550	0.081214482
4551	0.08120843072
4552	0.08120786447
4553	0.08120783165
4554	0.08120802806
4555	0.08120807378
4556	0.08120804652
4557	0.08120808346
4558	0.08120779672
4559	0.08120814521
4560	0.08120716702
4561	0.08120393069
4562	0.08120238648
4563	0.08120238474
4564	0.0812035542
4565	0.08120354349
4566	0.08121402259
4567	0.08121326954
4568	0.08119883965
4569	0.08119881278
4570	0.08119907521
4571	0.0811988409
4572	0.08119882471
4573	0.08119884588
4574	0.08119758088
4575	0.08119665864
4576	0.08119676849
4577	0.08119676306
4578	0.08123260643
4579	0.08123161692
4580	0.08123160771
4581	0.08123152569
4582	0.08123990276
4583	0.0812399134
4584	0.08123985108
4585	0.08124019003
4586	0.08124014729
4587	0.08123985876
4588	0.08123915112
4589	0.08123905303
4590	0.08123931256
4591	0.08123931262
4592	0.08123864116
4593	0.08123169493
4594	0.08123180691
4595	0.08123075603
4596	0.08123097213
4597	0.08122539556
4598	0.08122467208
4599	0.08121657257
4600	0.08121733622
4601	0.08121752853
4602	0.08121749733
4603	0.08121798103
4604	0.08121914354
4605	0.08121912551
4606	0.08121925219
4607	0.0812193202
4608	0.08121626144
4609	0.08121614978
4610	0.0811958442
4611	0.08119077579
4612	0.081188867
4613	0.08119963139
4614	0.08119949921
4615	0.08119679095
4616	0.08119778896
4617	0.08119777109
4618	0.08119771692
4619	0.08120389417
4620	0.08120388573
4621	0.08120387804
4622	0.08120388141
4623	0.08119916846
4624	0.08119899634
4625	0.08117088784
4626	0.08116758829
4627	0.08118040597
4628	0.08117808546
4629	0.08117784243
4630	0.08117775078
4631	0.08117772283
4632	0.08117682947
4633	0.08117687158
4634	0.08117621483
4635	0.08120419437
4636	0.08120381038
4637	0.08120383895
4638	0.08120372484
4639	0.08120403209
4640	0.0812033735
4641	0.0812033409
4642	0.08119440616
4643	0.08119459532
4644	0.0811923346
4645	0.08119220191
4646	0.08119204493
4647	0.08119302769
4648	0.08119409437
4649	0.08119145435
4650	0.08119168547
4651	0.08117876666
4652	0.08117396713
4653	0.0811720978
4654	0.08116837002
4655	0.08114961464
4656	0.08115034196
4657	0.08119112887
4658	0.08119121031
4659	0.08118908925
4660	0.08118863114
4661	0.08118244165
4662	0.081182424
4663	0.08117185676
4664	0.08115022701
4665	0.08114982607
4666	0.08114656451
4667	0.08114653703
4668	0.08114844056
4669	0.08116012094
4670	0.08116030644
4671	0.08115933181
4672	0.08115958116
4673	0.08115957206
4674	0.08115487243
4675	0.0811546921
4676	0.08115496604
4677	0.08115492438
4678	0.08115366204
4679	0.08115346806
4680	0.08115395094
4681	0.0811540872
4682	0.08115407811
4683	0.08115407975
4684	0.08115493409
4685	0.08115487926
4686	0.08115261425
4687	0.0811529009
4688	0.0811533072
4689	0.08115346686
4690	0.08115333761
4691	0.08113925995
4692	0.08113769802
4693	0.08113785039
4694	0.08112341839
4695	0.0811233401
4696	0.08112370515
4697	0.08111656762
4698	0.08111644112
4699	0.08111604038
4700	0.08111369146
4701	0.08111299019
4702	0.08111155487
4703	0.08111203851
4704	0.08111158353
4705	0.0811121362
4706	0.08111198099
4707	0.08111201413
4708	0.0811081625
4709	0.08110808228
4710	0.08110779328
4711	0.08110685282
4712	0.08110751219
4713	0.08110649792
4714	0.08107754044
4715	0.08107633639
4716	0.08107622582
4717	0.08108345328
4718	0.08108267433
4719	0.08108270274
4720	0.08108261445
4721	0.08107241364
4722	0.08106982577
4723	0.08106842609
4724	0.08106824384
4725	0.08108124913
4726	0.08107242118
4727	0.08107282281
4728	0.08109434055
4729	0.08109338694
4730	0.08108720395
4731	0.08108464548
4732	0.08108472119
4733	0.0810818586
4734	0.08108207964
4735	0.08105870882
4736	0.08105870526
4737	0.08104779922
4738	0.08104778049
4739	0.08104812423
4740	0.0810494341
4741	0.08105137821
4742	0.08104893691
4743	0.08104894963
4744	0.08104910059
4745	0.08104870819
4746	0.08104869001
4747	0.08104874692
4748	0.08104349595
4749	0.08104314227
4750	0.08104319565
4751	0.08103728704
4752	0.08101086809
4753	0.0810105528
4754	0.08101057957
4755	0.08100624633
4756	0.08100623151
4757	0.08100372251
4758	0.0810041115
4759	0.08102317152
4760	0.08101462605
4761	0.081011052
4762	0.08101116658
4763	0.0810119444
4764	0.08101209358
4765	0.08101290849
4766	0.08101413724
4767	0.08101446219
4768	0.08101456435
4769	0.08101457235
4770	0.08101386111
4771	0.08101388058
4772	0.08101391903
4773	0.08101391267
4774	0.08101383187
4775	0.08101375909
4776	0.08101369724
4777	0.08101398666
4778	0.08101419038
4779	0.08101401901
4780	0.08101498948
4781	0.08101507837
4782	0.0810138624
4783	0.08101424791
4784	0.08101423466
4785	0.08101246181
4786	0.08102068934
4787	0.08102040656
4788	0.08101866258
4789	0.08101883803
4790	0.08102266422
4791	0.08102402643
4792	0.0810240723
4793	0.0810240114
4794	0.08102394528
4795	0.08099780482
4796	0.0809184278
4797	0.08091737067
4798	0.08091724585
4799	0.08091764967
4800	0.08091818094
4801	0.08091473997
4802	0.08091583464
4803	0.0809157707
4804	0.08091499289
4805	0.08091365853
4806	0.08091360665
4807	0.08091364481
4808	0.08091348208
4809	0.08091349908
4810	0.08091213871
4811	0.08091000339
4812	0.08090991626
4813	0.08091032015
4814	0.08091231133
4815	0.08091230914
4816	0.08091197142
4817	0.08091182602
4818	0.0809114915
4819	0.08089441558
4820	0.08089274015
4821	0.08089284137
4822	0.08089089968
4823	0.08089061117
4824	0.0808895887
4825	0.08088947416
4826	0.0808891593
4827	0.08088856475
4828	0.08088905035
4829	0.08088903896
4830	0.08088826422
4831	0.08088824963
4832	0.08089047841
4833	0.0808904775
4834	0.08088926022
4835	0.08088928495
4836	0.08088926653
4837	0.08088775904
4838	0.08088735217
4839	0.08088707687
4840	0.08088707849
4841	0.08088779423
4842	0.08088782411
4843	0.08088783429
4844	0.08088777772
4845	0.08088811776
4846	0.08088904232
4847	0.08089106513
4848	0.08088757163
4849	0.08088721397
4850	0.08088722759
4851	0.08088910923
4852	0.08088907835
4853	0.08088905068
4854	0.08088915658
4855	0.08088916227
4856	0.0808891165
4857	0.08088911043
4858	0.08088674994
4859	0.08088656459
4860	0.08088828375
4861	0.0808882485
4862	0.08088825023
4863	0.08088067799
4864	0.08087807452
4865	0.08087625379
4866	0.08087637197
4867	0.08087621883
4868	0.08087621318
4869	0.08087564067
4870	0.0808755756
4871	0.08087526273
4872	0.08087467044
4873	0.08087158356
4874	0.08087129913
4875	0.08087126054
4876	0.08086976558
4877	0.0808618194
4878	0.08086228993
4879	0.0808622081
4880	0.08086276539
4881	0.08086183438
4882	0.08086171338
4883	0.08086170311
4884	0.08086167936
4885	0.08086169416
4886	0.08086109666
4887	0.08086113698
4888	0.08086175247
4889	0.08086189889
4890	0.08086153023
4891	0.08086151466
4892	0.08086043671
4893	0.08086153147
4894	0.08086170564
4895	0.08086222184
4896	0.08086222821
4897	0.0808622293
4898	0.08086280097
4899	0.0808626978
4900	0.08086295497
4901	0.08086285076
4902	0.08086274873
4903	0.08086245008
4904	0.08086284587
4905	0.08086268435
4906	0.08086299317
4907	0.0808615563
4908	0.08086116811
4909	0.08086073613
4910	0.0808590071
4911	0.08086157903
4912	0.08085896899
4913	0.08085926949
4914	0.08085996087
4915	0.08085998535
4916	0.08085968231
4917	0.0808597096
4918	0.08094268627
4919	0.08094299304
4920	0.08094275696
4921	0.08094274984
4922	0.08094263418
4923	0.08094280158
4924	0.08094325767
4925	0.08094281542
4926	0.08094280242
4927	0.08094220151
4928	0.08094219458
4929	0.08094198419
4930	0.08094196381
4931	0.0809423894
4932	0.08094214276
4933	0.0809420004
4934	0.08094205002
4935	0.08094232826
4936	0.08093851813
4937	0.08093872585
4938	0.0809382782
4939	0.08093824011
4940	0.08093799123
4941	0.08093809147
4942	0.08093807633
4943	0.08093812531
4944	0.08093832954
4945	0.08093833189
4946	0.08093923528
4947	0.08093942781
4948	0.08093972472
4949	0.08093914761
4950	0.0809390892
4951	0.08093910677
4952	0.08093875478
4953	0.0809382141
4954	0.08093837575
4955	0.08093813421
4956	0.08093870583
4957	0.08093656743
4958	0.08093433194
4959	0.0809341452
4960	0.08093423831
4961	0.08093400343
4962	0.08093029926
4963	0.08092804874
4964	0.08092788135
4965	0.08092824099
4966	0.08092645948
4967	0.08092645576
4968	0.08092742171
4969	0.08092765308
4970	0.08092394083
4971	0.08092408065
4972	0.08092326052
4973	0.08092311946
4974	0.08092256549
4975	0.08092234417
4976	0.08090778765
4977	0.08090776197
4978	0.08090774156
4979	0.0809044441
4980	0.08090445255
4981	0.0809044556
4982	0.08090460593
4983	0.0809102315
4984	0.08090964216
4985	0.08090994238
4986	0.08090800155
4987	0.08090796856
4988	0.08090501699
4989	0.08090487385
4990	0.08090080881
4991	0.08090074249
4992	0.08090195708
4993	0.08090326766
4994	0.0809031913
4995	0.08090097197
4996	0.08090123734
4997	0.08090047643
4998	0.08090022175
4999	0.08090016277
